Camera Id	Latitude	Longitude	Median Violations
CHI166	41.793392400	-87.704348400	1
CHI097	41.962880600	-87.6560245	1
CHI131	41.895779	    -87.6289252	1
CHI105	41.9381813	  -87.787655500	2
CHI104	41.9369508	  -87.785740900	2
CHI061	41.793079700	-87.724956700	2
CHI089	41.9392582	  -87.722781400	2
CHI167	41.7936146	  -87.704170400	2
CHI098	41.801012900	-87.686070600	2
CHI056	41.962265600	-87.684567000	2
CHI111	41.8521535	  -87.684338400	2
CHI165	41.706267700	-87.682391500	2
CHI096	41.962596500	-87.655517700	2
CHI139	41.896779100	-87.628781200	2
CHI106	41.938377200	-87.789118700	3
CHI078	41.961149400	-87.696964000	3
CHI099	41.801235700	-87.685895800	3
CHI110	41.851929500	-87.684647700	3
CHI137	41.756158300	-87.633586300	3
CHI133	41.896556100	-87.629025900	3
CHI126	41.890921218	-87.619334713	3
CHI140	41.722818300	-87.537567500	3
CHI130	41.873581400	-87.764762000	4
CHI086	41.938988400	-87.743121400	4
CHI154	41.706487200	-87.682391100	4
CHI171	41.938253300	-87.668463200	4
CHI132	41.937004400	-87.7860367	5
CHI057	41.873329200	-87.7644604	5
CHI103	41.967855700	-87.763928600	5
CHI075	41.884517400	-87.666748300	5
CHI117	41.840812600	-87.646492600	5
CHI136	41.756374400	-87.633816600	5
CHI072	41.750546200	-87.722092700	6
CHI164	41.792520000	-87.703676400	6
CHI066	41.749852900	-87.6879835	6
CHI135	41.853572600	-87.685827900	6
CHI035	41.721657100	-87.621462900	6
CHI157	41.913374800	-87.726588600	7
CHI060	41.794154600	-87.7233332	7
CHI088	41.939040300	-87.722645900	7
CHI073	41.749370900	-87.719104700	7
CHI092	41.926207900	-87.668329000	7
CHI170	41.742993000	-87.661137800	7
CHI062	41.7933005	-87.7247904	8
CHI067	41.750212600	-87.687421100	8
CHI124	41.890037800	-87.620179000	8
CHI141	41.723044600	-87.537040800	8
CHI129	41.902929400	-87.685761900	9
CHI087	41.939699000	-87.725074300	10
CHI123	41.876598900	-87.706142700	10
CHI134	41.853384900	-87.685529700	10
CHI113	41.911792000	-87.667870500	10
CHI022	41.690702000	-87.664122400	10
CHI118	41.795332800	-87.655041000	10
CHI005	41.823188800	-87.677348800	11
CHI036	41.721878500	-87.621354300	11
CHI076	41.884514200	-87.667042100	12
CHI138	41.758740800	-87.578518600	12
CHI059	41.794045000	-87.723036400	13
CHI074	41.749715200	-87.719598800	13
CHI172	41.9388055	  -87.668778800	13
CHI040	41.923831700	-87.782642200	14
CHI049	41.955725600	-87.766938100	14
CHI043	41.918231300	-87.762337100	14
CHI161	41.909972400	-87.728050400	14
CHI094	41.962421900	-87.688862300	14
CHI090	41.926153300	-87.670938100	14
CHI034	41.8738242	  -87.627740800	14
CHI101	41.760005500	-87.576313000	14
CHI039	41.923614600	-87.782479500	15
CHI159	41.909745700	-87.728563300	15
CHI122	41.877242800	-87.702952700	15
CHI116	41.990042700	-87.745334300	16
CHI015	41.764391	   -87.709728400	16
CHI011	41.899325100	-87.704522300	16
CHI055	41.9623138	  -87.688564600	17
CHI070	41.793702200	-87.687244300	17
CHI008	41.877070800	-87.7181683	18
CHI156	41.986119400	-87.787740800	19
CHI042	41.9241285	  -87.762994000	19
CHI162	41.867401800	-87.725083700	19
CHI020	41.866585300	-87.698962400	19
CHI128	41.903817100	-87.687195000	19
CHI023	41.691025500	-87.664247700	19
CHI033	41.873849600	-87.627447900	19
CHI114	41.992090900	-87.748182500	20
CHI163	41.867602700	-87.725382700	20
CHI025	41.975884000	-87.704801100	20
CHI041	41.923897500	-87.763905600	21
CHI109	41.894503300	-87.726204500	21
CHI048	41.6912024	  -87.717211400	21
CHI026	41.945574100	-87.688077900	21
CHI032	41.802938800	-87.722181800	23
CHI071	41.750384500	-87.721794500	23
CHI145	41.736987100	-87.572901200	23
CHI112	41.911684000	-87.667573400	24.5
CHI030	41.803264900	-87.723303500	25
CHI148	41.779297600	-87.6157499	25
CHI107	41.895228000	-87.727715300	26
CHI063	41.757497	    -87.631833300	26
CHI077	41.883191500	-87.664114700	27
CHI125	41.890122400	-87.620461400	27
CHI080	41.954092700	-87.696596500	29
CHI093	41.988904500	-87.668455700	29
CHI169	41.742473900	-87.663385500	29
CHI168	41.741741700	-87.663073300	31
CHI158	41.982994500	-87.790832100	32
CHI160	41.866257400	-87.726878800	32
CHI142	41.720756800	-87.535436800	32
CHI050	41.953329500	-87.764267300	33
CHI102	41.969247100	-87.764019500	34
CHI004	41.974332700	-87.728347000	36
CHI027	41.945962600	-87.688384000	38
CHI108	41.895448600	-87.7276585	39
CHI019	41.866364000	-87.699143000	39
CHI127	41.903878100	-87.686902700	39
CHI044	41.924106300	-87.7480227	39.5
CHI115	41.989807700	-87.746225800	41
CHI018	41.769276200	-87.703062600	42
CHI024	41.990281900	-87.708244600	43
CHI013	41.797703900	-87.606444800	43
CHI091	41.926418800	-87.668042500	45
CHI121	41.793645100	-87.657860800	45
CHI051	42.000259500	-87.689802900	46
CHI100	41.802174000	-87.6841066	47
CHI143	41.8525018	 -87.662810300	48
